source;target;Type;Weight
97;615;Undirected;1.0
97;699;Undirected;1.0
97;750;Undirected;2.0
97;757;Undirected;1.0
97;758;Undirected;1.0
97;818;Undirected;1.0
97;852;Undirected;1.0
97;866;Undirected;1.0
97;883;Undirected;1.0
97;900;Undirected;1.0
97;904;Undirected;1.0
97;965;Undirected;1.0
97;966;Undirected;1.0
97;1054;Undirected;1.0
97;1069;Undirected;1.0
97;1076;Undirected;1.0
97;1171;Undirected;2.0
97;1275;Undirected;1.0
97;1287;Undirected;1.0
97;1306;Undirected;1.0
97;1335;Undirected;1.0
97;1343;Undirected;1.0
97;1369;Undirected;1.0
97;1412;Undirected;1.0
97;1414;Undirected;1.0
97;1426;Undirected;1.0
97;1435;Undirected;1.0
97;1444;Undirected;1.0
97;1510;Undirected;1.0
97;1511;Undirected;1.0
97;1537;Undirected;1.0
97;1538;Undirected;1.0
97;1543;Undirected;1.0
97;1597;Undirected;1.0
97;1602;Undirected;1.0
97;1603;Undirected;1.0
97;1621;Undirected;1.0
97;1684;Undirected;1.0
97;1685;Undirected;1.0
97;1694;Undirected;1.0
97;1720;Undirected;1.0
97;1756;Undirected;1.0
97;1774;Undirected;1.0
98;112;Undirected;1.0
98;121;Undirected;1.0
98;129;Undirected;2.0
98;298;Undirected;1.0
98;327;Undirected;2.0
98;334;Undirected;1.0
98;358;Undirected;1.0
98;428;Undirected;1.0
98;475;Undirected;1.0
98;509;Undirected;1.0
98;519;Undirected;2.0
98;550;Undirected;1.0
98;625;Undirected;1.0
98;670;Undirected;1.0
98;734;Undirected;2.0
98;812;Undirected;1.0
98;857;Undirected;1.0
98;925;Undirected;1.0
98;1009;Undirected;1.0
98;1032;Undirected;1.0
98;1052;Undirected;1.0
98;1103;Undirected;1.0
98;1147;Undirected;1.0
98;1160;Undirected;1.0
98;1224;Undirected;1.0
98;1293;Undirected;1.0
98;1294;Undirected;1.0
98;1374;Undirected;1.0
98;1393;Undirected;1.0
98;1406;Undirected;1.0
98;1605;Undirected;1.0
98;1624;Undirected;1.0
98;1710;Undirected;1.0
98;1742;Undirected;1.0
98;1778;Undirected;1.0
99;117;Undirected;1.0
99;131;Undirected;1.0
99;140;Undirected;1.0
99;154;Undirected;1.0
99;155;Undirected;1.0
99;156;Undirected;1.0
99;160;Undirected;1.0
99;211;Undirected;1.0
99;245;Undirected;1.0
99;252;Undirected;1.0
99;257;Undirected;1.0
99;270;Undirected;1.0
99;291;Undirected;1.0
99;323;Undirected;1.0
99;325;Undirected;1.0
99;341;Undirected;1.0
99;347;Undirected;1.0
99;403;Undirected;1.0
99;420;Undirected;1.0
99;425;Undirected;1.0
99;429;Undirected;1.0
99;432;Undirected;1.0
99;447;Undirected;1.0
99;457;Undirected;1.0
99;503;Undirected;1.0
99;510;Undirected;1.0
99;515;Undirected;1.0
99;517;Undirected;1.0
99;523;Undirected;1.0
99;531;Undirected;1.0
99;534;Undirected;1.0
99;566;Undirected;1.0
99;587;Undirected;1.0
99;596;Undirected;1.0
99;597;Undirected;1.0
99;599;Undirected;1.0
99;619;Undirected;1.0
99;622;Undirected;1.0
99;634;Undirected;1.0
99;636;Undirected;1.0
99;648;Undirected;1.0
99;659;Undirected;1.0
99;672;Undirected;1.0
99;705;Undirected;1.0
99;710;Undirected;1.0
99;713;Undirected;1.0
99;716;Undirected;1.0
99;732;Undirected;1.0
99;755;Undirected;1.0
99;759;Undirected;1.0
99;775;Undirected;1.0
99;790;Undirected;1.0
99;793;Undirected;1.0
99;815;Undirected;1.0
99;816;Undirected;1.0
99;857;Undirected;1.0
99;878;Undirected;1.0
99;1008;Undirected;1.0
99;1034;Undirected;1.0
99;1047;Undirected;1.0
99;1073;Undirected;1.0
99;1083;Undirected;1.0
99;1085;Undirected;1.0
99;1115;Undirected;1.0
99;1122;Undirected;1.0
99;1130;Undirected;1.0
99;1139;Undirected;1.0
99;1141;Undirected;1.0
99;1157;Undirected;1.0
99;1171;Undirected;1.0
99;1219;Undirected;1.0
99;1221;Undirected;1.0
99;1255;Undirected;1.0
99;1274;Undirected;1.0
99;1321;Undirected;1.0
99;1350;Undirected;1.0
99;1367;Undirected;1.0
99;1374;Undirected;1.0
99;1385;Undirected;1.0
99;1400;Undirected;1.0
99;1428;Undirected;1.0
99;1450;Undirected;1.0
99;1457;Undirected;1.0
99;1517;Undirected;1.0
99;1531;Undirected;1.0
99;1555;Undirected;1.0
99;1592;Undirected;1.0
99;1598;Undirected;1.0
99;1599;Undirected;1.0
99;1604;Undirected;1.0
99;1618;Undirected;1.0
99;1635;Undirected;1.0
99;1640;Undirected;1.0
99;1653;Undirected;1.0
99;1655;Undirected;1.0
99;1673;Undirected;1.0
99;1757;Undirected;1.0
99;1766;Undirected;1.0
99;1772;Undirected;1.0
99;1779;Undirected;1.0
99;1781;Undirected;1.0
101;139;Undirected;1.0
101;408;Undirected;1.0
101;842;Undirected;1.0
101;876;Undirected;1.0
101;927;Undirected;1.0
101;1248;Undirected;1.0
101;1343;Undirected;1.0
101;1409;Undirected;1.0
101;1486;Undirected;1.0
101;1491;Undirected;1.0
101;1627;Undirected;1.0
101;1694;Undirected;1.0
102;112;Undirected;1.0
102;124;Undirected;1.0
102;170;Undirected;1.0
102;180;Undirected;1.0
102;208;Undirected;1.0
102;237;Undirected;1.0
102;280;Undirected;1.0
102;287;Undirected;1.0
102;298;Undirected;1.0
102;334;Undirected;1.0
102;349;Undirected;1.0
102;379;Undirected;1.0
102;562;Undirected;1.0
102;678;Undirected;1.0
102;691;Undirected;1.0
102;692;Undirected;1.0
102;701;Undirected;1.0
102;730;Undirected;1.0
102;974;Undirected;1.0
102;990;Undirected;1.0
102;1044;Undirected;1.0
102;1096;Undirected;1.0
102;1101;Undirected;1.0
102;1102;Undirected;1.0
102;1152;Undirected;1.0
102;1161;Undirected;1.0
102;1175;Undirected;1.0
102;1186;Undirected;1.0
102;1189;Undirected;1.0
102;1204;Undirected;1.0
102;1215;Undirected;1.0
102;1250;Undirected;1.0
102;1284;Undirected;1.0
102;1316;Undirected;1.0
102;1354;Undirected;1.0
102;1408;Undirected;1.0
102;1425;Undirected;1.0
102;1443;Undirected;1.0
102;1458;Undirected;1.0
102;1460;Undirected;1.0
102;1534;Undirected;1.0
102;1562;Undirected;1.0
102;1613;Undirected;1.0
102;1623;Undirected;1.0
102;1628;Undirected;1.0
102;1648;Undirected;1.0
102;1682;Undirected;1.0
102;1686;Undirected;1.0
102;1731;Undirected;1.0
102;1739;Undirected;1.0
102;1754;Undirected;1.0
102;1762;Undirected;1.0
102;1770;Undirected;1.0
111;149;Undirected;1.0
111;474;Undirected;1.0
111;606;Undirected;1.0
111;1184;Undirected;1.0
111;1337;Undirected;1.0
111;1358;Undirected;1.0
111;1370;Undirected;1.0
111;1642;Undirected;1.0
112;121;Undirected;1.0
112;124;Undirected;1.0
112;129;Undirected;1.0
112;170;Undirected;1.0
112;180;Undirected;1.0
112;208;Undirected;2.0
112;237;Undirected;1.0
112;280;Undirected;1.0
112;287;Undirected;1.0
112;298;Undirected;2.0
112;327;Undirected;1.0
112;334;Undirected;3.0
112;349;Undirected;1.0
112;358;Undirected;1.0
112;379;Undirected;2.0
112;428;Undirected;1.0
112;475;Undirected;1.0
112;519;Undirected;1.0
112;550;Undirected;1.0
112;562;Undirected;2.0
112;625;Undirected;1.0
112;670;Undirected;1.0
112;678;Undirected;1.0
112;691;Undirected;1.0
112;692;Undirected;1.0
112;701;Undirected;1.0
112;730;Undirected;2.0
112;734;Undirected;1.0
112;812;Undirected;1.0
112;857;Undirected;1.0
112;925;Undirected;1.0
112;974;Undirected;1.0
112;990;Undirected;1.0
112;1009;Undirected;1.0
112;1032;Undirected;1.0
112;1044;Undirected;2.0
112;1052;Undirected;1.0
112;1096;Undirected;1.0
112;1101;Undirected;2.0
112;1102;Undirected;2.0
112;1103;Undirected;1.0
112;1147;Undirected;1.0
112;1152;Undirected;1.0
112;1160;Undirected;2.0
112;1161;Undirected;1.0
112;1175;Undirected;1.0
112;1186;Undirected;1.0
112;1189;Undirected;2.0
112;1204;Undirected;2.0
112;1215;Undirected;2.0
112;1224;Undirected;1.0
112;1250;Undirected;1.0
112;1284;Undirected;1.0
112;1293;Undirected;1.0
112;1294;Undirected;1.0
112;1316;Undirected;2.0
112;1354;Undirected;1.0
112;1374;Undirected;1.0
112;1393;Undirected;1.0
112;1406;Undirected;1.0
112;1408;Undirected;1.0
112;1425;Undirected;2.0
112;1443;Undirected;1.0
112;1458;Undirected;2.0
112;1460;Undirected;1.0
112;1534;Undirected;2.0
112;1562;Undirected;1.0
112;1605;Undirected;1.0
112;1613;Undirected;2.0
112;1623;Undirected;2.0
112;1624;Undirected;1.0
112;1628;Undirected;1.0
112;1648;Undirected;1.0
112;1682;Undirected;1.0
112;1686;Undirected;1.0
112;1697;Undirected;1.0
112;1710;Undirected;1.0
112;1731;Undirected;1.0
112;1739;Undirected;2.0
112;1742;Undirected;1.0
112;1754;Undirected;1.0
112;1762;Undirected;1.0
112;1770;Undirected;1.0
112;1778;Undirected;1.0
115;129;Undirected;1.0
115;161;Undirected;1.0
115;167;Undirected;1.0
115;199;Undirected;1.0
115;228;Undirected;1.0
115;269;Undirected;1.0
115;279;Undirected;1.0
115;284;Undirected;1.0
115;290;Undirected;1.0
115;321;Undirected;1.0
115;324;Undirected;1.0
115;343;Undirected;1.0
115;355;Undirected;1.0
115;381;Undirected;1.0
115;397;Undirected;1.0
115;405;Undirected;1.0
115;446;Undirected;1.0
115;466;Undirected;1.0
115;475;Undirected;1.0
115;486;Undirected;1.0
115;494;Undirected;1.0
115;512;Undirected;1.0
115;539;Undirected;1.0
115;540;Undirected;1.0
115;543;Undirected;1.0
115;546;Undirected;1.0
115;555;Undirected;1.0
115;565;Undirected;1.0
115;569;Undirected;1.0
115;584;Undirected;1.0
115;605;Undirected;1.0
115;610;Undirected;1.0
115;635;Undirected;1.0
115;640;Undirected;1.0
115;644;Undirected;1.0
115;669;Undirected;1.0
115;675;Undirected;1.0
115;697;Undirected;1.0
115;740;Undirected;1.0
115;809;Undirected;1.0
115;813;Undirected;1.0
115;836;Undirected;1.0
115;871;Undirected;1.0
115;872;Undirected;1.0
115;874;Undirected;1.0
115;880;Undirected;1.0
115;907;Undirected;2.0
115;914;Undirected;2.0
115;918;Undirected;1.0
115;919;Undirected;1.0
115;932;Undirected;1.0
115;959;Undirected;1.0
115;975;Undirected;1.0
115;999;Undirected;1.0
115;1007;Undirected;1.0
115;1010;Undirected;1.0
115;1029;Undirected;1.0
115;1065;Undirected;1.0
115;1066;Undirected;1.0
115;1094;Undirected;1.0
115;1112;Undirected;1.0
115;1138;Undirected;1.0
115;1140;Undirected;1.0
115;1142;Undirected;1.0
115;1167;Undirected;1.0
115;1174;Undirected;1.0
115;1178;Undirected;1.0
115;1183;Undirected;1.0
115;1207;Undirected;1.0
115;1208;Undirected;1.0
115;1210;Undirected;1.0
115;1212;Undirected;1.0
115;1218;Undirected;1.0
115;1234;Undirected;1.0
115;1252;Undirected;2.0
115;1277;Undirected;1.0
115;1285;Undirected;1.0
115;1290;Undirected;1.0
115;1307;Undirected;1.0
115;1324;Undirected;1.0
115;1339;Undirected;1.0
115;1378;Undirected;1.0
115;1380;Undirected;1.0
115;1382;Undirected;2.0
115;1384;Undirected;1.0
115;1392;Undirected;1.0
115;1393;Undirected;1.0
115;1410;Undirected;1.0
115;1418;Undirected;1.0
115;1434;Undirected;1.0
115;1470;Undirected;1.0
115;1474;Undirected;1.0
115;1501;Undirected;1.0
115;1509;Undirected;1.0
115;1512;Undirected;1.0
115;1524;Undirected;1.0
115;1539;Undirected;1.0
115;1584;Undirected;1.0
115;1587;Undirected;1.0
115;1588;Undirected;1.0
115;1593;Undirected;1.0
115;1608;Undirected;1.0
115;1612;Undirected;1.0
115;1634;Undirected;1.0
115;1644;Undirected;1.0
115;1660;Undirected;1.0
115;1667;Undirected;1.0
115;1687;Undirected;1.0
115;1720;Undirected;1.0
115;1744;Undirected;1.0
115;1749;Undirected;1.0
115;1780;Undirected;1.0
117;131;Undirected;1.0
117;140;Undirected;1.0
117;154;Undirected;1.0
117;155;Undirected;1.0
117;156;Undirected;1.0
117;160;Undirected;1.0
117;211;Undirected;1.0
117;245;Undirected;1.0
117;252;Undirected;1.0
117;257;Undirected;1.0
117;270;Undirected;1.0
117;291;Undirected;1.0
117;323;Undirected;1.0
117;325;Undirected;1.0
117;341;Undirected;1.0
117;347;Undirected;1.0
117;403;Undirected;1.0
117;420;Undirected;1.0
117;425;Undirected;1.0
117;429;Undirected;1.0
117;432;Undirected;1.0
117;447;Undirected;1.0
117;457;Undirected;1.0
117;503;Undirected;1.0
117;510;Undirected;1.0
117;515;Undirected;1.0
117;517;Undirected;1.0
117;523;Undirected;1.0
117;531;Undirected;1.0
117;534;Undirected;1.0
117;566;Undirected;1.0
117;587;Undirected;1.0
117;596;Undirected;1.0
117;597;Undirected;1.0
117;599;Undirected;1.0
117;619;Undirected;1.0
117;622;Undirected;1.0
117;634;Undirected;1.0
117;636;Undirected;1.0
117;648;Undirected;1.0
117;659;Undirected;1.0
117;672;Undirected;1.0
117;705;Undirected;1.0
117;710;Undirected;1.0
117;713;Undirected;1.0
117;716;Undirected;1.0
117;732;Undirected;1.0
117;755;Undirected;1.0
117;759;Undirected;1.0
117;775;Undirected;1.0
117;790;Undirected;1.0
117;793;Undirected;1.0
117;815;Undirected;1.0
117;816;Undirected;1.0
117;857;Undirected;1.0
117;878;Undirected;1.0
117;1008;Undirected;1.0
117;1034;Undirected;1.0
117;1047;Undirected;1.0
117;1073;Undirected;1.0
117;1083;Undirected;1.0
117;1085;Undirected;1.0
117;1115;Undirected;1.0
117;1122;Undirected;1.0
117;1130;Undirected;1.0
117;1139;Undirected;1.0
117;1141;Undirected;1.0
117;1157;Undirected;1.0
117;1171;Undirected;1.0
117;1219;Undirected;1.0
117;1221;Undirected;1.0
117;1255;Undirected;1.0
117;1274;Undirected;1.0
117;1321;Undirected;1.0
117;1350;Undirected;1.0
117;1367;Undirected;1.0
117;1374;Undirected;1.0
117;1385;Undirected;1.0
117;1400;Undirected;1.0
117;1428;Undirected;1.0
117;1450;Undirected;1.0
117;1457;Undirected;1.0
117;1517;Undirected;1.0
117;1531;Undirected;1.0
117;1555;Undirected;1.0
117;1592;Undirected;1.0
117;1598;Undirected;1.0
117;1599;Undirected;1.0
117;1604;Undirected;1.0
117;1618;Undirected;1.0
117;1635;Undirected;1.0
117;1640;Undirected;1.0
117;1653;Undirected;1.0
117;1655;Undirected;1.0
117;1673;Undirected;1.0
117;1757;Undirected;1.0
117;1766;Undirected;1.0
117;1772;Undirected;1.0
117;1779;Undirected;1.0
117;1781;Undirected;1.0
120;294;Undirected;1.0
121;129;Undirected;1.0
121;298;Undirected;1.0
121;327;Undirected;1.0
121;334;Undirected;1.0
121;358;Undirected;1.0
121;428;Undirected;1.0
121;468;Undirected;1.0
121;475;Undirected;1.0
121;499;Undirected;1.0
121;519;Undirected;1.0
121;550;Undirected;2.0
121;604;Undirected;1.0
121;618;Undirected;1.0
121;625;Undirected;1.0
121;670;Undirected;1.0
121;695;Undirected;1.0
121;734;Undirected;1.0
121;812;Undirected;1.0
121;857;Undirected;1.0
121;886;Undirected;1.0
121;925;Undirected;1.0
121;1009;Undirected;1.0
121;1032;Undirected;1.0
121;1052;Undirected;1.0
121;1077;Undirected;1.0
121;1103;Undirected;1.0
121;1147;Undirected;1.0
121;1160;Undirected;1.0
121;1224;Undirected;1.0
121;1247;Undirected;1.0
121;1249;Undirected;1.0
121;1293;Undirected;1.0
121;1294;Undirected;1.0
121;1343;Undirected;1.0
121;1374;Undirected;1.0
121;1393;Undirected;1.0
121;1406;Undirected;1.0
121;1516;Undirected;1.0
121;1564;Undirected;1.0
121;1605;Undirected;1.0
121;1624;Undirected;1.0
121;1710;Undirected;1.0
121;1713;Undirected;1.0
121;1714;Undirected;1.0
121;1742;Undirected;1.0
121;1778;Undirected;1.0
124;170;Undirected;1.0
124;180;Undirected;1.0
124;208;Undirected;1.0
124;237;Undirected;2.0
124;280;Undirected;1.0
124;287;Undirected;2.0
124;298;Undirected;1.0
124;334;Undirected;1.0
124;349;Undirected;1.0
124;379;Undirected;1.0
124;562;Undirected;1.0
124;678;Undirected;1.0
124;691;Undirected;1.0
124;692;Undirected;1.0
124;701;Undirected;1.0
124;730;Undirected;1.0
124;974;Undirected;1.0
124;990;Undirected;1.0
124;1044;Undirected;1.0
124;1096;Undirected;2.0
124;1101;Undirected;1.0
124;1102;Undirected;1.0
124;1152;Undirected;2.0
124;1161;Undirected;1.0
124;1175;Undirected;1.0
124;1186;Undirected;1.0
124;1189;Undirected;1.0
124;1204;Undirected;1.0
124;1215;Undirected;1.0
124;1250;Undirected;2.0
124;1284;Undirected;1.0
124;1316;Undirected;1.0
124;1354;Undirected;1.0
124;1408;Undirected;2.0
124;1425;Undirected;1.0
124;1443;Undirected;1.0
124;1458;Undirected;1.0
124;1460;Undirected;1.0
124;1534;Undirected;1.0
124;1562;Undirected;1.0
124;1613;Undirected;1.0
124;1623;Undirected;1.0
124;1628;Undirected;1.0
124;1648;Undirected;1.0
124;1682;Undirected;1.0
124;1686;Undirected;1.0
124;1731;Undirected;1.0
124;1739;Undirected;1.0
124;1754;Undirected;2.0
124;1762;Undirected;1.0
124;1770;Undirected;1.0
125;157;Undirected;2.0
125;167;Undirected;2.0
125;209;Undirected;1.0
125;213;Undirected;1.0
125;258;Undirected;2.0
125;292;Undirected;2.0
125;301;Undirected;2.0
125;381;Undirected;2.0
125;414;Undirected;1.0
125;421;Undirected;1.0
125;442;Undirected;1.0
125;444;Undirected;1.0
125;446;Undirected;1.0
125;462;Undirected;1.0
125;540;Undirected;2.0
125;564;Undirected;2.0
125;626;Undirected;1.0
125;667;Undirected;1.0
125;669;Undirected;2.0
125;670;Undirected;1.0
125;682;Undirected;2.0
125;723;Undirected;2.0
125;724;Undirected;2.0
125;755;Undirected;2.0
125;780;Undirected;1.0
125;799;Undirected;1.0
125;807;Undirected;1.0
125;813;Undirected;2.0
125;824;Undirected;1.0
125;828;Undirected;1.0
125;859;Undirected;2.0
125;869;Undirected;2.0
125;891;Undirected;1.0
125;913;Undirected;2.0
125;929;Undirected;1.0
125;932;Undirected;2.0
125;933;Undirected;1.0
125;938;Undirected;2.0
125;959;Undirected;2.0
125;962;Undirected;2.0
125;977;Undirected;2.0
125;980;Undirected;2.0
125;1002;Undirected;2.0
125;1051;Undirected;2.0
125;1056;Undirected;2.0
125;1124;Undirected;2.0
125;1140;Undirected;2.0
125;1144;Undirected;2.0
125;1159;Undirected;1.0
125;1170;Undirected;1.0
125;1178;Undirected;1.0
125;1208;Undirected;2.0
125;1228;Undirected;2.0
125;1233;Undirected;1.0
125;1237;Undirected;1.0
125;1252;Undirected;2.0
125;1263;Undirected;1.0
125;1273;Undirected;2.0
125;1285;Undirected;1.0
125;1301;Undirected;1.0
125;1307;Undirected;1.0
125;1367;Undirected;2.0
125;1377;Undirected;1.0
125;1393;Undirected;2.0
125;1410;Undirected;2.0
125;1432;Undirected;2.0
125;1433;Undirected;2.0
125;1434;Undirected;2.0
125;1459;Undirected;2.0
125;1477;Undirected;2.0
125;1509;Undirected;2.0
125;1554;Undirected;1.0
125;1584;Undirected;2.0
125;1615;Undirected;1.0
125;1620;Undirected;1.0
125;1637;Undirected;1.0
125;1662;Undirected;2.0
125;1665;Undirected;1.0
125;1678;Undirected;1.0
125;1705;Undirected;1.0
125;1712;Undirected;2.0
125;1735;Undirected;1.0
125;1744;Undirected;2.0
125;1763;Undirected;1.0
125;1776;Undirected;1.0
125;1782;Undirected;2.0
126;165;Undirected;1.0
126;247;Undirected;1.0
126;263;Undirected;1.0
126;327;Undirected;1.0
126;360;Undirected;1.0
126;407;Undirected;1.0
126;418;Undirected;1.0
126;563;Undirected;1.0
126;570;Undirected;1.0
126;615;Undirected;1.0
126;750;Undirected;1.0
126;758;Undirected;1.0
126;1069;Undirected;1.0
126;1171;Undirected;1.0
126;1306;Undirected;1.0
126;1343;Undirected;1.0
126;1412;Undirected;1.0
126;1426;Undirected;1.0
126;1684;Undirected;1.0
126;1685;Undirected;1.0
126;1694;Undirected;1.0
126;1720;Undirected;1.0
129;161;Undirected;1.0
129;228;Undirected;1.0
129;279;Undirected;1.0
129;290;Undirected;1.0
129;298;Undirected;1.0
129;324;Undirected;1.0
129;327;Undirected;2.0
129;334;Undirected;1.0
129;343;Undirected;1.0
129;354;Undirected;1.0
129;355;Undirected;1.0
129;358;Undirected;1.0
129;368;Undirected;1.0
129;385;Undirected;1.0
129;405;Undirected;1.0
129;426;Undirected;1.0
129;428;Undirected;1.0
129;466;Undirected;1.0
129;475;Undirected;2.0
129;486;Undirected;1.0
129;494;Undirected;1.0
129;509;Undirected;1.0
129;519;Undirected;2.0
129;539;Undirected;1.0
129;543;Undirected;1.0
129;546;Undirected;1.0
129;550;Undirected;1.0
129;555;Undirected;1.0
129;565;Undirected;1.0
129;569;Undirected;1.0
129;584;Undirected;1.0
129;605;Undirected;1.0
129;610;Undirected;1.0
129;625;Undirected;1.0
129;640;Undirected;1.0
129;644;Undirected;1.0
129;670;Undirected;1.0
129;675;Undirected;1.0
129;734;Undirected;2.0
129;809;Undirected;1.0
129;812;Undirected;1.0
129;836;Undirected;1.0
129;844;Undirected;1.0
129;857;Undirected;1.0
129;874;Undirected;1.0
129;880;Undirected;1.0
129;907;Undirected;1.0
129;914;Undirected;1.0
129;918;Undirected;1.0
129;919;Undirected;1.0
129;925;Undirected;1.0
129;970;Undirected;1.0
129;975;Undirected;1.0
129;999;Undirected;1.0
129;1009;Undirected;1.0
129;1032;Undirected;1.0
129;1035;Undirected;1.0
129;1052;Undirected;1.0
129;1065;Undirected;1.0
129;1066;Undirected;1.0
129;1100;Undirected;1.0
129;1103;Undirected;1.0
129;1142;Undirected;1.0
129;1147;Undirected;1.0
129;1160;Undirected;1.0
129;1167;Undirected;1.0
129;1174;Undirected;1.0
129;1183;Undirected;1.0
129;1210;Undirected;1.0
129;1212;Undirected;1.0
129;1224;Undirected;1.0
129;1225;Undirected;1.0
129;1234;Undirected;1.0
129;1252;Undirected;1.0
129;1261;Undirected;1.0
129;1290;Undirected;1.0
129;1293;Undirected;1.0
129;1294;Undirected;1.0
129;1324;Undirected;1.0
129;1339;Undirected;1.0
129;1374;Undirected;1.0
129;1378;Undirected;1.0
129;1380;Undirected;1.0
129;1382;Undirected;1.0
129;1384;Undirected;1.0
129;1392;Undirected;1.0
129;1393;Undirected;1.0
129;1406;Undirected;1.0
129;1418;Undirected;1.0
129;1434;Undirected;1.0
129;1470;Undirected;1.0
129;1474;Undirected;1.0
129;1501;Undirected;1.0
129;1512;Undirected;1.0
129;1521;Undirected;1.0
129;1524;Undirected;1.0
129;1539;Undirected;1.0
129;1588;Undirected;1.0
129;1590;Undirected;1.0
129;1605;Undirected;1.0
129;1608;Undirected;1.0
129;1612;Undirected;1.0
129;1624;Undirected;1.0
129;1634;Undirected;1.0
129;1644;Undirected;1.0
129;1660;Undirected;1.0
129;1667;Undirected;1.0
129;1687;Undirected;1.0
129;1710;Undirected;1.0
129;1720;Undirected;1.0
129;1742;Undirected;1.0
129;1749;Undirected;1.0
129;1752;Undirected;1.0
129;1778;Undirected;1.0
129;1780;Undirected;1.0
131;140;Undirected;1.0
131;154;Undirected;1.0
131;155;Undirected;1.0
131;156;Undirected;1.0
131;160;Undirected;1.0
131;211;Undirected;1.0
131;245;Undirected;1.0
131;252;Undirected;1.0
131;257;Undirected;1.0
131;270;Undirected;1.0
131;291;Undirected;1.0
131;323;Undirected;1.0
131;325;Undirected;1.0
131;341;Undirected;1.0
131;347;Undirected;1.0
131;403;Undirected;1.0
131;420;Undirected;1.0
131;425;Undirected;1.0
131;429;Undirected;1.0
131;432;Undirected;1.0
131;447;Undirected;1.0
131;457;Undirected;1.0
131;503;Undirected;1.0
131;510;Undirected;1.0
131;515;Undirected;1.0
131;517;Undirected;1.0
131;523;Undirected;1.0
131;531;Undirected;1.0
131;534;Undirected;1.0
131;566;Undirected;1.0
131;587;Undirected;1.0
131;596;Undirected;1.0
131;597;Undirected;1.0
131;599;Undirected;1.0
131;619;Undirected;1.0
131;622;Undirected;1.0
131;634;Undirected;1.0
131;636;Undirected;1.0
131;648;Undirected;1.0
131;659;Undirected;1.0
131;672;Undirected;1.0
131;705;Undirected;1.0
131;710;Undirected;1.0
131;713;Undirected;1.0
131;716;Undirected;1.0
131;732;Undirected;1.0
131;755;Undirected;1.0
131;759;Undirected;1.0
131;775;Undirected;1.0
131;790;Undirected;1.0
131;793;Undirected;1.0
131;815;Undirected;1.0
131;816;Undirected;1.0
131;857;Undirected;1.0
131;878;Undirected;1.0
131;1008;Undirected;1.0
131;1034;Undirected;1.0
131;1047;Undirected;1.0
131;1073;Undirected;1.0
131;1083;Undirected;1.0
131;1085;Undirected;1.0
131;1115;Undirected;1.0
